id,created_at,favorite_count,retweet_count,text
1149336408475262976,2019-07-11 15:15:28,11,10,"Compared to a “traditionally” fuelled car, electric vehicles can be cheaper to run, cost less to service and maintain.
 
Find out how much you could save 👉 https://t.co/8JEWVimdlY
 
#RoadToZero #FutureOfTransport #NetZero https://t.co/0UHmW2PRwL"
1149320522796294144,2019-07-11 14:12:20,82,32,"A coffee shop, a barber or even a kids’ play area? ☕✂️

Your community group could have the next innovative idea to give new purpose to a #Pacer carriage to once again serve the community as they are removed from the network.  

https://t.co/T6dQXd1htb 🖌️🎨 #TransformAPacer https://t.co/lK2EUXumbx"
1149305412837105664,2019-07-11 13:12:18,23,34,"✨ Competition time ✨
 
We’re giving community groups in the #North the opportunity to #TransformAPacer into a vibrant public space as they are removed from the network.
 
Enter your idea here 👉 https://t.co/E3UuS61w1X https://t.co/VJY458VyhQ"
1149280060819591168,2019-07-11 11:31:33,6,5,"AvMin @CharlotteV:

“It’s encouraging almost all main airports are rated highly but there is much more to do.

“The CAA has introduced more demanding performance measures + the sector is working to improve the experience for disabled passengers at every stage of their journey.” https://t.co/bHFlhfMIEc"
1149229130677968896,2019-07-11 08:09:11,128,105,"We’ve launched the #CleanMaritimePlan setting out our vision to reduce UK shipping emissions.🌱⚓️

Find out more 👉 https://t.co/MXp8hKl19b

#Maritime2050 #NetZero #FutureOfTransport https://t.co/3UiGHBYQgM"
1149214639634427905,2019-07-11 07:11:36,27,22,"A new report shows strong progress on diversity in transport apprenticeships.
 
Kimberly from @TfL tells us what it’s like to be an #apprentice for a “major project in the most exciting city in the world”.
 
Read more 👉 https://t.co/iIJWxpJpyF 🌍 🚆 #FireItUp https://t.co/iqlzpcInIq"
1148916276477251584,2019-07-10 11:26:00,6,6,"Aviation Minister @CharlotteV visited @bhx_official earlier this year to see results of their accessibility improvement programme.

Our #InclusiveTransport Strategy sets out how we’re committed to making our transport system better for disabled passengers https://t.co/NSViWB73Pt https://t.co/U7aaSXBthr"
1148890611950530562,2019-07-10 09:44:01,108,65,"We’re #MythBusting electric vehicles…
 
New battery technology and #chargepoint investment means that it’s now easier than ever to go #electric over long distances.

#RoadToZero #FutureOfTransport #NetZero https://t.co/dbPhYsy9bf"
1148849178522595328,2019-07-10 06:59:23,9,6,"Have you been inspired by our #RoadToZero journey? Today we're busting EV myths.

Discover the benefits of going electric 👉https://t.co/iXJYoJGXPK

#FutureOfTransport #IndustrialStrategy #NetZero https://t.co/qL0apM1qKU"
1148609828522274816,2019-07-09 15:08:17,41,25,"We’re investing in new technologies that could radically expand chargepoint access for #ElectricVehicles across the UK. ⚡️🚘🌱

Find out more 👉 https://t.co/U0F93YVdHQ

#RoadToZero #FutureOfMobility #NetZero https://t.co/d3E29rV71D"
1148508448960720897,2019-07-09 08:25:27,20,21,"The future goals for #RoadToZero include…

✅increasing the number of ultra low emission vehicles on UK roads
✅helping the UK to reach #NetZero
✅have one of the best EV infrastructure networks in the world

#FutureOfTransport #IndustrialStrategy https://t.co/6yvkhVbjZ3"
1148489421714534402,2019-07-09 07:09:50,28,28,"One year on, the #RoadToZero strategy has helped us to achieve record levels of ultra-low emission vehicles on UK roads - helping the UK to meet its ambitious 2050 #NetZero emission target.
 
#FutureOfTransport #IndustrialStrategy #NetZero https://t.co/Ps491mZwLh"
1148276490838204423,2019-07-08 17:03:44,98,26,"Our Accessibility Minister @Nus_Ghani visited two stations this morning with @blinddad_uk and his guide dog @kika_guidedog to find out the challenges they face getting around on the railways, and how changes being made by #AccessForAll funding will help disabled passengers. https://t.co/HmNm23GqXJ"
1148268664334032897,2019-07-08 16:32:38,4,3,"In 2018 1 in 5 #ElectricVehicles sold in Europe were made in the UK. 

#RoadToZero"
1148237950049759232,2019-07-08 14:30:35,5,3,"Take part in our #RoadToZero quiz…
Can you guess how many #ElectricVehicles sold in Europe in 2018 were made in the UK? 

#FutureOfTransport #IndustrialStrategy #NetZero"
1148202740641873921,2019-07-08 12:10:40,28,22,"Since launching last year, the #RoadToZero strategy has…

✅invested millions in innovation projects and competitions
✅introduced new powers to benefit customers
✅worked with industry to create thousands of new jobs

#FutureOfTransport #IndustrialStrategy #NetZero https://t.co/8W8omhKoaN"
1148191192557019138,2019-07-08 11:24:47,15,10,"Tomorrow marks one year since the launch of the #RoadToZero strategy. 

Today we look back at our journey so far and the fantastic work that has already been done.

Take a look to see where it all started 👉https://t.co/BdvE9zlSK6

#FutureOfTransport #IndustrialStrategy #NetZero https://t.co/LaDMhipoNK"
1148178496407183362,2019-07-08 10:34:20,77,40,"We’re transforming #Gatwick train station to improve accessibility, reduce delays and provide easier connections for passengers. Find out more: https://t.co/ukBs2fx36c🚆 ✈️

#InclusiveTransport #AccessForAll @Gatwick_Airport @coast2capital https://t.co/B7fSCv5QDq"
1148140354425753600,2019-07-08 08:02:46,38,24,"This year’s #SeafarersWeek focusses on the safety of commercial fishing⚓️

Last week Maritime Minister @Nus_Ghani announced further funding to provide more fishing crews potentially life-saving training.

Find out more here 👉 https://t.co/OQomJEsbNl https://t.co/Q5i8zvNTCh"
1148123482867343360,2019-07-08 06:55:44,136,90,"It’s 1 year since #InclusiveTransport Strategy launched.

We joined John from @guidedogs on his journey into London to find out how changes being made by #AccessForAll funding will help disabled passengers.

Find out more 👉 https://t.co/JXP3qtaM1n https://t.co/wLYG9uYhok"
1147194061348061184,2019-07-05 17:22:32,5,4,"🚍 Buses help to support communities. We’ve taken a look back at some of the great activities that took place over #CatchTheBusWeek 2019.
 
#FridayFlashback 👉 https://t.co/6uaos2NBIb #CBTW https://t.co/Rhta2LZJyJ"
1147035550131601408,2019-07-05 06:52:40,59,41,"Electric taxis will be exempt from higher tax rates to encourage companies and drivers to go green. 
 
Find out more 👉 https://t.co/W7gnU6nlRm

#RoadToZero #IndustrialStrategy #GreenerTransport 🚘 🌱 https://t.co/iG2E1thhUN"
1146829635591839745,2019-07-04 17:14:26,16,1,"Today Transport Secretary Chris Grayling welcomed the inaugural flight from @CarlisleAirport to @SouthendAirport, taking the first commercial passenger flight from #Cumbria since 1993.
#CLDALaunch https://t.co/3UCrs6yKEQ"
1146814317981052928,2019-07-04 16:13:34,4,4,"The correct answer is 26. Passengers will now be able to reach the #LakeDistrict in just a few hours from places such as Dublin, Belfast and London! https://t.co/lV8HZuP2Nf

#Cumbria"
1146783060446326785,2019-07-04 14:09:22,10,2,"Today Transport Secretary Chris Grayling is visiting @CarlisleAirport where the first passenger flight took off after how many years? 
Clue here 👉 https://t.co/lV8HZuP2Nf #CLDALaunch"
1146748105234243584,2019-07-04 11:50:28,36,24,"The @K_S_A_R team dedicate their spare time training to save lives on land and water.

We spent the morning with Simon to hear what motivates him.

Watch the full video here 👉 https://t.co/oRMp1uVyS8

#MaritimeSafetyWeek #MaritimeSafetyMatters https://t.co/RAQn3orRzH"
1146677656328519680,2019-07-04 07:10:32,15,11,"Buses account for 55% of all public transport journeys. 🚌
 
That’s why we supported them with £2.2bn of public spending on buses last year. #CTBW #LoveYourBus #ThursdayThoughts https://t.co/qx2vGDOBLh"
1146378176366555136,2019-07-03 11:20:30,2,0,"""There will be an investigation into how this accident happened and I will ensure lessons are learned.” 2/2"
1146378104581042176,2019-07-03 11:20:13,3,1,"Transport Secretary Chris Grayling: “I am deeply saddened to learn of this morning’s tragic accident in Wales. My sincerest condolences to the family, friends and colleagues of those who lost their lives."" 1/2"
1146011880672116736,2019-07-02 11:04:58,12,5,"It's #CatchTheBusWeek 🚌
 
Transport Secretary Chris Grayling visited #Bristol last week to see the new low-emission bio-gas buses – helping to transform journeys &amp; contribute to a greener society https://t.co/zwuQiltKtA #CTBW #GreenerTransport https://t.co/KnJNkCaQKK"
1145955758804295680,2019-07-02 07:21:58,47,31,"To mark #MaritimeSafetyWeek, George Rawlinson from @RNLI joined Maritime Minister @Nus_Ghani to share their thoughts on water safety.
Watch the full conversation via our LinkedIn page: https://t.co/l1UVRd9GOh 
 
#MaritimeSafetyMatters #FutureOfTransport ⚓ https://t.co/SV1E2migGP"
1145623372899987458,2019-07-01 09:21:11,103,81,"Today is the start of #MaritimeSafetyWeek ⚓️ 

We’ve launched our #Maritime Safety Action Plan - setting out our vision to keep everyone safe on and around water.

Find out more here 👉https://t.co/zImrVnnVKy⛴
 
#MaritimeSafetyMatters #FutureOfTransport https://t.co/V3uOHmvc3S"
1145587529158184960,2019-07-01 06:58:45,35,37,"From today, all new electric &amp; hybrid electric vehicles will need sound systems fitted so that they are easier to hear when on the road.

Find out more 👉https://t.co/AWumW1mIZ5

#RoadToZero #IndustrialStrategy #GreenerTransport 🚘 🌱 🔉 https://t.co/4pPwkfyQpG"
1144989021447348224,2019-06-29 15:20:30,2,2,"More than 34,000 Cub #Scouts have earned their Personal Safety Activity Badge, which helps young people understand the dangers of playing on the railway: https://t.co/FhJmGNa1WT #RSW19 #RailSafetyWeek ⚜️🚆 https://t.co/3SrbFxgDmk"
1144900991327846401,2019-06-29 09:30:42,120,86,"We’re planning to launch a consultation to understand how to crack down on idling drivers, putting a stop to unnecessary air pollution. Find out more: https://t.co/wTCKrzNbS3 https://t.co/r91KwOIouB"
1144644715565985792,2019-06-28 16:32:21,39,12,Journeys across the north are in the process of being transformed.  Rail Minister @AJonesMP visited #Doncaster to see the new @northernassist trains which deliver huge improvements for passengers. Find out more: https://t.co/VzvehocqH7 #NorthernPowerhouse 🚆 https://t.co/CUhr8VbmmJ
1144528790682525697,2019-06-28 08:51:42,15,7,"Rail Minister @AJonesMP said he was ""proud to see more people in the rail industry dedicate time to @Samaritans"" as he took part in the @MillionHourRail Challenge. @HgateSamaritans #RailSafetyWeek #RSW19
 
Find out more: https://t.co/CArRHTmJVL https://t.co/eoe99tgiTO"
1144214311063162880,2019-06-27 12:02:04,7,7,Heading to @GlastoFest? Travel smart this #festival season and save up to a 1/3 on your rail travel with a 26-30 #railcard: https://t.co/rzdS47Ujx9 #Glastonbury2019 🤘🎵⛺🚆 https://t.co/Gy0XXfAZUB
1144140832557207552,2019-06-27 07:10:06,22,9,"Journeys are improving for rail passengers in #MarketHarborough as we transform the station, including:

✅  A new footbridge and lifts
✅  Extending the car park
✅  Longer platforms meaning increased capacity

Find out more: https://t.co/IIl5VBUKGQ #AccessForAll #MidlandsEngine https://t.co/ntVbRE9rA1"
1143112783719882752,2019-06-24 11:05:00,15,11,"Smart chargepoints can save electric vehicle owners money.

That’s why from 1 July only smart chargepoints are eligible for domestic installation grants.

Read more here 👉https://t.co/vMIcPthgHa
 
#ChargeSmart #FutureOfTransport https://t.co/7nGABJb0Ih"
1143050372111429633,2019-06-24 06:57:00,9,4,"#DidYouKnow your mobile device can connect to Smart Chargepoints and remotely access the charger?

From 1 July, newly installed domestic EV chargepoints must be smart to qualify for government grants.

Approved model list 👉https://t.co/vMIcPthgHa

#FutureOfTransport #ChargeSmart https://t.co/c9SREvXCrF"
1142765495755710469,2019-06-23 12:05:00,21,12,"Today marks 5 years of #NorthernPowerhouse. We’re investing £13bn in transport across the #North making journeys greener, quicker and more reliable. Find out more: https://t.co/FhJmGNa1WT https://t.co/BPlsY77qfS"
1142733071189499904,2019-06-23 09:56:09,52,26,"Improving road safety is our priority, which is why we’re consulting on banning tyres aged 10 years and older on HGVs, buses, coaches and minibuses.

Find out more: https://t.co/jxhiBEhc0E #RoadSafety #Tyred https://t.co/6tsbJTXWBR"
1142689540785807360,2019-06-23 07:03:11,85,60,"“I fell in love with engineering the minute I stepped into it!”
 
This #INWED19 Isabel shares why she loves her career in #engineering and working at the heart of #HS2
 
Do you work in #transport? We’d like to hear YOUR story
 
#WomenInTransport https://t.co/7SHZNhSzZE"
1142110983068012546,2019-06-21 16:44:12,22,13,"How does the hydrogen #technology in #HydroFLEX work?
 
Alex Burrows, Business Director @BCRRE gives us an insight into the UK's first hydrogen-powered train: https://t.co/pLAjeT2VYl #GreenerTransport #InnovateUK 🌱 🚆 https://t.co/7YNyvqPJcU"
1141742283257257986,2019-06-20 16:19:07,9,5,Roads Minister @Michael_Ellis1 said: ‘Great to meet @hertscc roads maintenance team and find out more about how they keep the county’s roads in good condition.’ https://t.co/KV0wFAmmHK
1141728875543764992,2019-06-20 15:25:50,6,3,@Miss_CharlotteR @hedgehogsociety Hi Charlotte - thank you for your interest. We would suggest getting in touch with your County Council or Highways Authority.
1141718086921404417,2019-06-20 14:42:58,13,9,"#RailLive2019 showcases the very best of innovation in the rail industry.
 
#HydroFLEX is the UK’s first hydrogen-fuelled train, a project we’ve helped fund to make the railway greener and cleaner https://t.co/pLAjeT2VYl 🌱 🚆 https://t.co/nr6EqnA4mU"
1141670448519942144,2019-06-20 11:33:40,193,84,"Earlier this week we launched a new warning sign for use in accident hotspots involving small wild animals – improving road safety for everyone.
 
Find out more: https://t.co/u5Ge2ONStf

#RoadSafety #WilderFuture #ThrowbackThursday https://t.co/mZo3ZUiiQ2"
1141647715589394432,2019-06-20 10:03:20,4,3,"Transport Minister @Michael_Ellis1 was at the @Rushlight #summershowcase today, discussing how innovation can drive forward low carbon technologies in the transport sector. https://t.co/h0u88uRunj"
1141586064865484800,2019-06-20 05:58:22,40,25,"#DidYouKnow it's #CleanAirDay today? It’s an important issue that affects us all - that’s why in 2019 we’ve…

✅ Funded over 900 e-taxi chargepoints
✅ Provided £25m to develop zero-emission tech
✅ Funded 263 new ultra-low emission buses

#FutureOfTransport https://t.co/v1ljhHdc29"
1141243052352319488,2019-06-19 07:15:21,23,13,"Transport Minister @Nus_Ghani highlights our commitment to #transport projects around the country which tackle #loneliness.

Get involved with the #LetsTalkLoneliness campaign  👉https://t.co/x49KrCJ8mM https://t.co/aR35bSYwWu"
1140902034868228102,2019-06-18 08:40:16,3,0,"@DarrenGrayMgt Hi Darren, thank you for your interest. We would suggest getting in touch with your County Council or Highways Authority."
1140901775681232898,2019-06-18 08:39:14,1,0,"@littledevil147 Hi Katie, thank you for your interest. We would suggest getting in touch with your County Council or Highways Authority."
1140879053517467655,2019-06-18 07:08:57,11,4,"Grab a coffee☕️, grab a chat🗣️
@RKcoffeeproject continue their campaign against #loneliness since receiving £66k from the ‘Building Connections Fund’ - a partnership btwn Government, @TNLComFund &amp; @Coop_Foundation
 
For support &amp; advice https://t.co/LJJtpGmE68 #LetsTalkLoneliness https://t.co/JGEnmThkle"
1140528703539220485,2019-06-17 07:56:47,540,291,"To improve road safety for everyone, we are launching a new warning sign for use in accident hotspots involving small wild animals.
 
Find out more: https://t.co/u5Ge2ONStf
 
#RoadSafety #WilderFuture https://t.co/rmkYrBuuAj"
1140518061985947648,2019-06-17 07:14:30,41,29,"The #BlueBadge scheme is changing:
 
✅ people with hidden disabilities will be able to apply via their local authority
✅ new guidance will ensure all applicants are fairly treated
✅ working with local authorities to reduce fraud and misuse
 
Read more: https://t.co/RBCjOr8uRT https://t.co/7Ludb2qRdz"
1139819837201539072,2019-06-15 09:00:00,23,8,It has been a successful #BikeWeekUK! Minster of State @Michael_Ellis1 looks back on the week and the work being done to make cycling a natural choice for all. @BikeabilityUK @willnorman https://t.co/f5vicm7TS4
1139799746103656448,2019-06-15 07:40:10,56,50,"#OnThisDay one hundred years ago, British aviators Alcock and Brown made the first non-stop transatlantic flight - completing the journey in 15hrs and 57mins onboard their modified Vickers Vimy bomber, carrying a small amount of mail! ✉️ 

#HistoryOfTransport #OTD https://t.co/wuDlDT0YU2"
1139541337148133376,2019-06-14 14:33:21,23,11,"We’ve invested in 23,000 cycle racks since 2012 through Cycle Rail, with a further 2,300 to come in 48 more stations across England, allowing you to be able to choose 🚴 as an option whenever you travel by 🚆. 

Find out more https://t.co/gfmk13kwNA #BikeWeekUK https://t.co/oQTFmDqvPu"
1139223889316392961,2019-06-13 17:31:55,4,1,"⚡The Eco-Innovators Competition is live⚡

We’re looking for #FutureEngineers to design the electric vehicle chargepoint of the future. Get inspired this #LondonTechWeek with these top tips from @engineeringgov ambassadors

Enter here:https://t.co/dg0H0wOgRF https://t.co/TK1hgxUTel"
1139203977596329986,2019-06-13 16:12:48,13,12,"We went along to the @ScienceMuseum to check out their new exhibition on #automated vehicles

Museum Director Sir Ian Blatchford, @karinavold of @LeverhulmeCFI and Minister of State @Michael_Ellis1 explain how the UK is leading the #FutureofMobility

#LTW #LondonTechWeek https://t.co/FXPG1VlAHO"
1139170410220720128,2019-06-13 13:59:25,7,0,"Great to see @FIAFormulaE supporting #NetZero. As record numbers switch to electric cars in the UK, Formula E shows how far zero-emission tech has come. 

#RoadToZero #FutureOfMobility https://t.co/TiCf94q8H4"
1139068892071059461,2019-06-13 07:16:01,47,24,"We’re proud to be supporting innovative #tech to help make the railways greener, cleaner and more efficient like #HydroFlex, the UK’s first operating hydrogen train 🌱🚆 https://t.co/pLAjeT2VYl #LTW #InnovateUK #TechnologyIsGreat https://t.co/Ih4jm12TfO"
1138763221383487488,2019-06-12 11:01:23,7,3,"Visit the new and #free @sciencemuseum exhibition opening today, to find out all you need to know about #automated driving tech.
 
Find out more 👉https://t.co/mqrsAxpJRj
 
#LTW #LondonTechWeek #IndustrialStrategy https://t.co/RUKN2VuhWh"
1138742601052499968,2019-06-12 09:39:27,72,58,"For #BikeWeekUK we're busting some common cycling 🚴‍♀️ myths...

Do you think cycling boosts city centre businesses?

Find out more https://t.co/T3MfqpZAko https://t.co/YH9sfhv3OZ"
1138344298880163840,2019-06-11 07:16:44,15,9,"For #BikeWeekUK we're busting some common cycling 🚴‍♀️ myths....

Do you think cycle lanes improve congestion?

Find out more https://t.co/T3MfqpZAko https://t.co/gAzlvbR5hh"
1138060382139011072,2019-06-10 12:28:33,14,8,"Excessively noisy vehicles can cause health problems and disrupt local residents, new technology could:
 
✅ help create quieter streets
✅ determine suitable noise thresholds
 
Find out more: https://t.co/w9QJOHe2BJ https://t.co/yjBhWtiLQ7"
1137982600004481024,2019-06-10 07:19:29,34,17,"🚴‍♀️ and 🚶‍♂️ should be the natural choice for shorter journeys, or as part of a longer journey.
 
We’ve:
✅ Delivered 410  🚴‍♀️ and 🚶‍♂️ schemes across England
✅ 1 million Bikeability training sessions
✅ Invested £22m in the National Cycle Network

https://t.co/T3MfqpZAko #BikeWeekUK https://t.co/SUpy1g10ON"
1137662727441342464,2019-06-09 10:08:25,3,1,"We’re connecting cycle routes across the country, so you can safely visit new places and try different routes with your friends. Have you been on a cycle this weekend?  🚴"
1137320634248290304,2019-06-08 11:29:04,17,9,"The UK is at the forefront of developing new tech and is awash with maritime innovation ⛴ Our #Maritime2050 strategy sets out how we'll support industry to ensure the country continues to improve our waters

#WorldOceansDay #FutureOfTransport

More here 👉https://t.co/NCB9a4ZEtA https://t.co/WcWJ2hqdQ8"
1137266081427574784,2019-06-08 07:52:17,4,3,"Read this great article in @SagaUK on how self-driving cars could help older people

The UK is leading the way for safe and responsible testing of this tech

 #FutureOfMobility #IndustrialStrategy https://t.co/rzfrxobllz"
1136651955353378816,2019-06-06 15:11:58,6,6,"Our new Minister of State @Michael_Ellis1 visited Argent Energy to see how they turn waste fats into #biofuels

#KnowYourFuel #FutureOfTransport

Read the Minister's brief: https://t.co/o3vBmcVoFq
More about biofuels here: https://t.co/gGZSUNUxOU https://t.co/dx9c29xnjJ"
1136554440796844034,2019-06-06 08:44:29,9,6,"#DidYouKnow renewable fuels are added to petrol and diesel to help reduce CO2 emissions? New labels at the pumps will make this clearer.
 
Learn your new label to help you choose the right fuel every time! ⛽️ ✅ 
 
https://t.co/xSav8ejCUo
 
#KnowYourFuel https://t.co/PLBf994hQq"
1136323528079368203,2019-06-05 17:26:55,218,91,"We want cycling 🚴‍♀️ and walking 🚶‍♂️ to be the natural choice for shorter journeys, or as part of a longer journey
#WorldEnvironmentDay #BeatAirPollution
 
We’ve delivered:
✅ 250 km of segregated cycle routes  ✅ 300 km of new routes for cyclists and pedestrians https://t.co/PbENJ8nY26"
1136309496580583424,2019-06-05 16:31:10,84,41,We want a greener railway. That’s why we’ve set an ambition to remove all diesel-only trains from the rail network by 2040 #WorldEnvironmentDay #BeatAirPollution https://t.co/6aHT7qrUd1
1136297666365788160,2019-06-05 15:44:09,109,65,"#DidYouKnow one electric vehicle is registered in the UK every nine minutes? ⏰ 
We’re dedicated to making a cleaner, greener UK this #WorldEnvironmentDay
#BeatAirPollution https://t.co/k4r47ZFIzG"
1136287569312964608,2019-06-05 15:04:02,10,7,"Airports across the UK are working to improve local air quality and become carbon neutral.

We’re also supporting industry to develop new technologies and sustainable fuels for cleaner, quicker and quieter journeys to help #BeatAirPollution
#WorldEnvironmentDay https://t.co/LRaEUS5jFo"
1135520286512734211,2019-06-03 12:15:07,9,1,"We’re improving rail journeys across the Upper Lee Valley to…
✅ provide better connections
✅ relieve congestion
✅ support regeneration
 
The upgrades also include the new fully accessible station, Meridian Water which has opened today.
 
Find out how it was built 👇 https://t.co/ZlmWdO2VLt"
1134492985624633345,2019-05-31 16:13:00,8,3,"Adding renewable fuels to petrol and diesel helped reduce CO2 emissions from vehicles by over 2.8 million tonnes last year - that’s the equivalent of taking 1.3 million cars off the road!
 
https://t.co/xSav8eBdLW
 
#KnowYourFuel https://t.co/D3enXdtLyc"
1133992587365363712,2019-05-30 07:04:36,19,18,"We’re driving forward innovative ideas to improve journeys by car to…

✅ Reduce congestion
✅ Make parking easier
✅ Simplify payment

Find out more about the 11 projects we’ve funded 👉https://t.co/uOasQbvWzW
 
#FutureOfTransport #IndustrialStrategy https://t.co/4YehNHuK0v"
1133725201735311360,2019-05-29 13:22:06,2,2,4 in 10 people say they will be willing to pay for the environmental impact of their flight. Would you? Find out more: https://t.co/AbWaVtV7TS
1133399907610578945,2019-05-28 15:49:30,30,18,"We’re inviting community groups to bring a new lease of life to an old Pacer carriage.
 
Pacers will be phased out to make way for a fleet of new and refurbished trains across the #North https://t.co/ChXJbxMh1I #NorthernPowerhouse"
1133301150093107201,2019-05-28 09:17:04,26,28,"Same fuel, new label - we’re rolling out new labels on all fuel pumps, to show the amount of renewable fuel in petrol and diesel.

Learn your new label to help you choose the right fuel every time! ⛽️ ✅ 

https://t.co/xSav8ejCUo

#KnowYourFuel https://t.co/SZzYjZD7fu"
1131972928315244544,2019-05-24 17:19:11,13,2,"Aviation Minister @CharlotteV visited @GLA_Airport to see the #CampusWatch scheme in action. The zero-tolerance campaign is tackling disruptive behaviour, ensuring passengers enjoy a safe and pleasant journey. https://t.co/bsqrPIbKBK"
1131804160905633793,2019-05-24 06:08:34,5,2,One week to go to nominate an individual for a Merchant Navy Medal. Follow the link to find out more: https://t.co/GibJJwqEVj 🌊 🎖️#MerchantNavy https://t.co/pIya1PebLS
1131602388584992770,2019-05-23 16:46:48,7,4,"Fantastic to see huge business support for @HS2ltd in today’s Financial Times. We’re committed to #HS2, a project that will create extra capacity on our rail network, improve connections and deliver around £90bn in benefits for the UK #HS2AllTheWay https://t.co/ZZcV0hdE8U"
1131593181563371522,2019-05-23 16:10:13,13,5,We’re delighted to welcome @Michael_Ellis1 to the Department as our new Minister of State. Find out more about his role here: https://t.co/o3vBmcVoFq https://t.co/rPoyUtzAik
1131551820524998656,2019-05-23 13:25:51,12,4,"9,000 people and 2,000 businesses are now working on @HS2ltd.
 
A project that’s set to deliver billions of pounds in benefits for Britain: https://t.co/XV8cLSSVdr 🚆
 
#IndustrialStrategy #FireItUp #HS2AllTheWay https://t.co/6olERzXGqt"
1131514049982803970,2019-05-23 10:55:46,3,3,"Today we approved £27.4m funding for #LittleHadham bypass scheme in Hertfordshire…
 
✅ reducing traffic 
✅ improving air quality in the village
✅ delivering a flood alleviation scheme with @EnvAgency 
 
Find out more: https://t.co/55QlHEi3hH https://t.co/inaSKb1qOC"
1131485513934876672,2019-05-23 09:02:23,91,46,"#HS2 is supporting 9,000 jobs around the country. 
 
We chatted with Lois, a rail apprentice @WSP_UK who is working hard to deliver @hs2ltd https://t.co/XV8cLSSVdr 👩🏼‍🔧🚆
 
#IndustrialStrategy #FireItUp #HS2AllTheWay https://t.co/8nt6DTR0Q4"
1131470968352849920,2019-05-23 08:04:35,42,20,Transport Minister @Nus_Ghani  hosted the #InclusiveTransport parliamentary reception to raise awareness of our campaign to make transport inclusive for everyone. https://t.co/i3EmHOmEJj
1131149721362456576,2019-05-22 10:48:03,13,11,"#DidYouKnow 40% of small satellites in orbit are built in the UK? 

@spacegovuk has today launched a competition allowing future spaceports to apply for a share of £2m to develop horizontal #spaceflight in the UK 🚀

Apply here 👉https://t.co/Pj2S1senk4

👇Watch with sound on 🔊 https://t.co/N892qSAdkQ"
1130878561341120513,2019-05-21 16:50:34,5,1,Maritime Minister @Nus_Ghani had a tour of the USV MAXLIMER from @InfoSEAKIT last week - taking a look at the remote control systems of this pioneering #autonomous sea vessel https://t.co/oi9LpojpLS
1130850743072768000,2019-05-21 15:00:01,155,74,"We want students aged 7-19 years old to share their innovative designs for electric vehicle chargepoints. 

Watch @bobbyllew from the @FullyChargedShw explain more about chargepoints!

Enter the competition here: https://t.co/dg0H0wOgRF

#IndustrialStrategy #FutureOfMobility https://t.co/eUW8e6gW15"
1130835090194481154,2019-05-21 13:57:50,109,44,"""Anybody can be a train driver.""🚆 Hear from Kelly-Joe from @se_railway about what it’s like to be a woman in rail.

Are you a woman working in transport? We’d love to hear your stories… #WomenInRail https://t.co/YkBMeD5Ckz"
1130802397348028416,2019-05-21 11:47:55,8,11,"It’s #WalkToSchoolWeek. Are you putting down the car keys and walking the kids to school?
 
We welcome @LivingStreets campaign to get more people walking. Find out how you can get involved this week: https://t.co/gfnKOduYSb https://t.co/YjUJ7ZRuVT"
1130752478532833280,2019-05-21 08:29:33,15,16,"Do you know a 7-19 year old student with an eye for design? 
 
The @YoEgovuk Eco-Innovators Competition is their chance to design the electric vehicle chargepoint of the future.
 
Sign them up here: https://t.co/dg0H0wOgRF
 
 #IndustrialStrategy #FutureOfMobility #CleanGrowth https://t.co/TW5Auxcn4L"
1130500738638123008,2019-05-20 15:49:14,7,3,This Government has invested significantly into the research and development of connected and self-driving vehicles. Important new research out today from @cambridge_uni demonstrates their potential benefits. #FutureOfMobility https://t.co/aSoYY5Ucjl
1130497929809154049,2019-05-20 15:38:04,7,3,We’re helping industry develop #lowcarbon aviation and HGV fuels for the future – see the latest shortlist for our #F4C at https://t.co/KQRHlRFUlT https://t.co/zGyPuyHKsW
1129412788286369794,2019-05-17 15:46:06,5,4,"We’re working on improving air quality, that’s why we’re committed to achieving #ZeroEmission bus fleets nationwide: https://t.co/caF14Qdgm0 #LoveYourBus #RoadToZero 🚌 https://t.co/ViNZvdXBdE"
1129395628583391235,2019-05-17 14:37:55,5,1,"Rail Minister @AJonesMP talks about the fantastic work the rail industry and train operators are doing on #MentalHealth, ensuring everyone can use our rail network with total confidence. #MentalHealthAwarenessWeek @mentalhealth https://t.co/AuzLpFo2N9"
1129371597855444992,2019-05-17 13:02:26,24,23,Tom completed an engineering apprenticeship and now maintains a hybrid bus fleet. Find out more about careers in engineering here: https://t.co/zFlr8feJ8q #LoveYourBus #Arriva #Apprenticeships 🚌 https://t.co/fjf5vKMy4d
1129343454167863297,2019-05-17 11:10:36,1,0,"@tomquay @PaulWhite_CPT @transcotland @tomquay Buses aren’t just used to get to work, they’re a vital lifeline for communities; used by children to go to school, elderly people to go shopping and many other essential journeys 😀 🚌"
1129340623323107328,2019-05-17 10:59:21,7,14,"We’re making transport greener by funding 263 #ZeroEmission buses in our towns and cities…

✅ saving 14,384 tonnes of CO2e annually
✅ reducing operators running costs
 
More info: https://t.co/KdCqizklGN #LoveYourBus #RoadToZero 🚌 🍃 #FridayThoughts https://t.co/6PkMsUfKhA"
1129310587379486721,2019-05-17 09:00:00,58,45,"#DidYouKnow buses account for 59% of all public transport journeys?
In total, public sector spending on buses last year was £2.2bn
Find out more: https://t.co/wAiwqIcIkP #LoveYourBus 🚌 https://t.co/PigUxwDjGd"
